trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
Electrical,MATERIAL,"product shot, plain background",NYY cable 3×1.5 mm²,כבל NYY ‎3×1.5 ממ״ר,كابل NYY ‏3×1.5 ملم²,,"Lighting circuits. 3 cores, 1.5 mm².",el.cable.nyy.3x1_5.webp
Electrical,MATERIAL,"product shot, plain background",NYY cable 3×2.5 mm²,כבל NYY ‎3×2.5 ממ״ר,كابل NYY ‏3×2.5 ملم²,,"Socket circuits. 3 cores, 2.5 mm².",el.cable.nyy.3x2_5.webp
Electrical,MATERIAL,"product shot, plain background",NYY cable 5×1.5 mm²,כבל NYY ‎5×1.5 ממ״ר,كابل NYY ‏5×1.5 ملم²,,Three-phase control and switched lighting.,el.cable.nyy.5x1_5.webp
Electrical,MATERIAL,"product shot, plain background",NYY cable 5×4 mm²,כבל NYY ‎5×4 ממ״ר,كابل NYY ‏5×4 ملم²,,Three-phase feeder to a sub-board.,el.cable.nyy.5x4.webp
Electrical,MATERIAL,"product shot, plain background",NYY cable 3×6 mm²,כבל NYY ‎3×6 ממ״ר,كابل NYY ‏3×6 ملم²,,Water heater and oven circuits.,el.cable.nyy.3x6.webp
Electrical,MATERIAL,"product shot, plain background",Single insulated wire 1.5 mm²,חוט מבודד חד־גידי 1.5 ממ״ר,سلك مفرد معزول 1.5 ملم²,,Pulled into conduit. Colour per phase / neutral / earth.,el.wire.h07vu.1_5.webp
Electrical,MATERIAL,"product shot, plain background",Corrugated conduit 16 mm,צינור שרשורי 16 מ״מ,خرطوم مموج 16 ملم,,Flexible PVC conduit for concealed lighting runs.,el.conduit.flex.16.webp
Electrical,MATERIAL,"product shot, plain background",Corrugated conduit 23 mm,צינור שרשורי 23 מ״מ,خرطوم مموج 23 ملم,,Flexible PVC conduit for socket and feeder runs.,el.conduit.flex.23.webp
Electrical,MATERIAL,"product shot, plain background",Rigid PVC conduit 25 mm,צינור PVC קשיח 25 מ״מ,أنبوب PVC صلب 25 ملم,,Surface-mounted runs and risers.,el.conduit.rigid.pvc.25.webp
Electrical,MATERIAL,"product shot, plain background",PVC trunking 20×10 mm,תעלת PVC ‎20×10 מ״מ,مجرى PVC ‏20×10 ملم,,Surface cable trunking with adhesive back.,el.trunking.pvc.20x10.webp
